Autun,Autun,FR,AUT
Auvers,Auvers,FR,UV2
Auverse,Auverse,FR,8EX
Auvers-Saint-Georges,Auvers-Saint-Georges,FR,VTG
Auvers-sous-Montfaucon,Auvers-sous-Montfaucon,FR,M72
Auvers-sur-Oise,Auvers-sur-Oise,FR,AEO
Auvillar,Auvillar,FR,UVA
Auxelles-Bas,Auxelles-Bas,FR,AU9
Auxerre,Auxerre,FR,AUF
Auxey-Duresses,Auxey-Duresses,FR,AD2
Auxi-le-Château,Auxi-le-Chateau,FR,ACU
Auxon,Auxon,FR,AUX
Auxonne,Auxonne,FR,ZKG
Auxy,Auxy,FR,A8U
Auzainvilliers,Auzainvilliers,FR,AL9
Auzat,Auzat,FR,3SA
Auzat-Sur-Allier,Auzat-Sur-Allier,FR,63Z
Auzebosc,Auzebosc,FR,A76
Auzécourt,Auzecourt,FR,AUZ
Auzeville-Tolosane,Auzeville-Tolosane,FR,AZT
Auzits,Auzits,FR,AZS
Auzon,Auzon,FR,ZON
Auzouer-en-Touraine,Auzouer-en-Touraine,FR,AZW
Avail,Avail,FR,AAL
Availles,Availles,FR,SZW
Availles-en-Châtellerault,Availles-en-Chatellerault,FR,ICC
Availles-Limouzine,Availles-Limouzine,FR,AL3
Availles-sur-Seiche,Availles-sur-Seiche,FR,AS4
Avallon,Avallon,FR,AVL
Avançon,Avancon,FR,4AH
Avanton,Avanton,FR,ATO
Avelin,Avelin,FR,AVI
Avenay-Val-d'Or,Avenay-Val-d'Or,FR,AV5
Avensac,Avensac,FR,AJC
Avensan,Avensan,FR,A5N
Averdoingt,Averdoingt,FR,7AT
Avermes,Avermes,FR,AVQ
Averton,Averton,FR,AZV
Avesnelles,Avesnelles,FR,AEN
Avesnes,Avesnes,FR,AEE
Avesnes-le-Comte,Avesnes-le-Comte,FR,ACE
Avesnes-les-Aubert,Avesnes-les-Aubert,FR,ABT
Avesnes-sur-Helpe,Avesnes-sur-Helpe,FR,ASH
Avessac,Avessac,FR,XAV
Avezac-Prat-Lahitte,Avezac-Prat-Lahitte,FR,APH
Avèze,Aveze,FR,AVZ
Avignon,Avignon,FR,2JR
Avignon,Avignon,FR,AVN
Avignonet,Avignonet,FR,IGO
Avignonet-Lauragais,Avignonet-Lauragais,FR,AOE
Avilley,Avilley,FR,YXV
Avilly-Saint-Léonard,Avilly-Saint-Leonard,FR,ALY
Avion,Avion,FR,AVO
Avirey-Lingey,Avirey-Lingey,FR,YRV
Avize,Avize,FR,AV3
Avoine,Avoine,FR,OIN
Avoine,Avoine,FR,AV9
Avoise,Avoise,FR,AOI
Avon,Avon,FR,AXN
Avon-les-Roches,Avon-les-Roches,FR,7NH
Avord,Avord,FR,AOR
Avoriaz,Avoriaz,FR,AVF
Avoudrey,Avoudrey,FR,AVD
Avrainville,Avrainville,FR,AVK
Avranches,Avranches,FR,AVR
Avrechy,Avrechy,FR,AVJ
Avressieux,Avressieux,FR,A8X
Avricourt,Avricourt,FR,ICT
Avrieux,Avrieux,FR,AR6
Avrigney,Avrigney,FR,A2H
Avrigny,Avrigny,FR,A5V
Avrillé,Avrille,FR,ARI
Avrillé-les-Ponceaux,Avrille-les-Ponceaux,FR,AVP
Awoingt,Awoingt,FR,AWO
Axat,Axat,FR,XTT
Ax-les-Thermes,Ax-les-Thermes,FR,XLT
Ay,Ay,FR,AYW
Aydat,Aydat,FR,AY6
Aydie,Aydie,FR,AY2
Aydoilles,Aydoilles,FR,YDO
Ayguemorte-les-Graves,Ayguemorte-les-Graves,FR,AV4
Ayguesvives,Ayguesvives,FR,MPG
Ayguetinte,Ayguetinte,FR,AGN
Ayherre,Ayherre,FR,AH4
Aynac,Aynac,FR,AYN
Ayse,Ayse,FR,YE7
Ay-sur-Moselle,Ay-sur-Moselle,FR,AYM
Aytré,Aytre,FR,AYT
Ayzac-Ost,Ayzac-Ost,FR,AZO
Ayzieu,Ayzieu,FR,AZ9
Azas,Azas,FR,G9R
Azay-le-Brûlé,Azay-le-Brule,FR,G9F
Azay-le-Rideau,Azay-le-Rideau,FR,XAZ
Azay-sur-Cher,Azay-sur-Cher,FR,AZY
Azé,Aze,FR,AZ3
Azé,Aze,FR,AZ6
Azé,Aze,FR,AZ5
Azerailles,Azerailles,FR,AZE
Azereix,Azereix,FR,AZP
Azillanet,Azillanet,FR,MXP
Azille,Azille,FR,ZLE
Azincourt,Azincourt,FR,A5Z
Azy-sur-Marne,Azy-sur-Marne,FR,AS5
Baccarat,Baccarat,FR,BAC
Baccon,Baccon,FR,BCC
Bacilly,Bacilly,FR,BIY
Bacqueville-en-Caux,Bacqueville-en-Caux,FR,BAQ
Baden,Baden,FR,NOP
Badens,Badens,FR,BHX
Badinières,Badinieres,FR,BAD
Baerenthal,Baerenthal,FR,BTA
Bagard,Bagard,FR,BJX
Bagas,Bagas,FR,BGA
Bagat,Bagat,FR,BKX
Bâgé-la-Ville,Bage-la-Ville,FR,VB8
Bâgé-le-Châtel,Bage-le-Chatel,FR,BLC
Bages,Bages,FR,BGS
Bages,Bages,FR,BZG
Bagnac-sur-Célé,Bagnac-sur-Cele,FR,BGC
Bagneaux,Bagneaux,FR,BGN
Bagneaux-sur-Loing,Bagneaux-sur-Loing,FR,BLN
Bagnères-de-Bigorre,Bagneres-de-Bigorre,FR,BAB
Bagnères-de-Luchon,Bagneres-de-Luchon,FR,BDC
Bagneux,Bagneux,FR,B6X
Bagneux,Bagneux,FR,BQM
Bagneux-la-Fosse,Bagneux-la-Fosse,FR,BFZ
Bagnizeau,Bagnizeau,FR,BG7
Bagnoles,Bagnoles,FR,HI6
Bagnoles-de-l'Orne,Bagnoles-de-l'Orne,FR,BDN
Bagnolet,Bagnolet,FR,BAG
Bagnols,Bagnols,FR,WBG
Bagnols-en-Forêt,Bagnols-en-Foret,FR,BSF
Bagnols-les-Bains,Bagnols-les-Bains,FR,BGO
Bagnols-sur-Cèze,Bagnols-sur-Ceze,FR,BCE
Baguer-Morvan,Baguer-Morvan,FR,BM5
Baho,Baho,FR,OHH
Baignes-Sainte-Radegonde,Baignes-Sainte-Radegonde,FR,BDG
Baigneux-les-Juifs,Baigneux-les-Juifs,FR,BXJ
Baillargues,Baillargues,FR,BLS
Baillé,Baille,FR,QFI
Bailleau-le-Pin,Bailleau-le-Pin,FR,B28
Baillet-en-France,Baillet-en-France,FR,BAF
Bailleul,Bailleul,FR,BIU
Bailleul,Bailleul,FR,BAO
Bailleul,Bailleul,FR,BIL
Bailleul-sur-Thérain,Bailleul-sur-Therain,FR,BST
Bailleulval,Bailleulval,FR,BU6
Bailleval,Bailleval,FR,BVL
Bailly,Bailly,FR,BYI
Bailly,Bailly,FR,YLI
Bailly-Carrois,Bailly-Carrois,FR,YCR
Bailly-Romainvilliers,Bailly-Romainvilliers,FR,BY6
Baincthun,Baincthun,FR,BO7
Bain-de-Bretagne,Bain-de-Bretagne,FR,ANB
Bains,Bains,FR,IUR
Bains-les-Bains,Bains-les-Bains,FR,IBA
Bains-sur-Oust,Bains-sur-Oust,FR,B2U
Bainville-aux-Miroirs,Bainville-aux-Miroirs,FR,BMI
Bais,Bais,FR,QBS
Bais,Bais,FR,BMQ
Baisieux,Baisieux,FR,BIX
Baixas,Baixas,FR,BXS
Baizieux,Baizieux,FR,QBU
Bajonnette,Bajonnette,FR,BJT
Baladou,Baladou,FR,AAD
Balagny-sur-Thérain,Balagny-sur-Therain,FR,BYH
Balan,Balan,FR,BXN
Balanod,Balanod,FR,BND
Balaruc-les-Bains,Balaruc-les-Bains,FR,BLF
Balbigny,Balbigny,FR,BBY
Balbronn,Balbronn,FR,BB2
Baldenheim,Baldenheim,FR,BHM
Baldersheim,Baldersheim,FR,ALH
Baleycourt,Baleycourt,FR,BYC
Baleyssagues,Baleyssagues,FR,BYG
Balham,Balham,FR,BHK
Balizac,Balizac,FR,7ZC
Ballainvilliers,Ballainvilliers,FR,BVD
Ballaison,Ballaison,FR,2BS
Ballancourt-sur-Essonne,Ballancourt-sur-Essonne,FR,BAL
Ballan-Miré,Ballan-Mire,FR,BLM
Ballée,Ballee,FR,ZBA
Balleroy,Balleroy,FR,BLY
Ballons,Ballons,FR,D2R
Balloy,Balloy,FR,BYW
Balma,Balma,FR,BMP
Balnot-sur-Laignes,Balnot-sur-Laignes,FR,BNX
Balschwiller,Balschwiller,FR,B9R
Balsièges,Balsieges,FR,BIE
Balzac,Balzac,FR,ZAC
Banassac,Banassac,FR,NAS
Bancourt,Bancourt,FR,B4N
Ban-de-Laveline,Ban-de-Laveline,FR,NBL
Bandol,Bandol,FR,XBD
Baneuil,Baneuil,FR,BNJ
Bangor,Bangor,FR,BNK
Bannalec,Bannalec,FR,BNF
Bannay,Bannay,FR,NNA
Bannes,Bannes,FR,B2S
Banneville-sur-Ajon,Banneville-sur-Ajon,FR,BA5
Bannost-Villegagnon,Bannost-Villegagnon,FR,AON
Banteux,Banteux,FR,NXX
Bantouzelle,Bantouzelle,FR,NTZ
Bantzenheim,Bantzenheim,FR,BAN
Banvillars,Banvillars,FR,XBV
Banyuls-sur-Mer,Banyuls-sur-Mer,FR,UYR
Baons-le-Comte,Baons-le-Comte,FR,GZA
Bapaume,Bapaume,FR,BAP
Bapeaume,Bapeaume,FR,3ME
Baracé,Barace,FR,493
Baraqueville,Baraqueville,FR,BQV
Baratier,Baratier,FR,AW7
Barbaggio,Barbaggio,FR,XXG
Barbâtre,Barbatre,FR,BBW
Barbazan-Debat,Barbazan-Debat,FR,BZ4
Barbechat,Barbechat,FR,JOT
Barbentane,Barbentane,FR,BBE
Barberaz,Barberaz,FR,BZ7
Barberey-Saint-Sulpice,Barberey-Saint-Sulpice,FR,RBY
Barbery,Barbery,FR,B8Y
Barbezières,Barbezieres,FR,AEZ
Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,FR,BAH
Barbières,Barbieres,FR,BIR
Barbonne-Fayel,Barbonne-Fayel,FR,BFV
Barby,Barby,FR,BBX
Barcelonnette,Barcelonnette,FR,BAE
Barembach,Barembach,FR,AZC
Barentin,Barentin,FR,BTN
Barenton,Barenton,FR,RNT
Barenton-Bugny,Barenton-Bugny,FR,BBG
Barfleur,Barfleur,FR,2GX
Barges,Barges,FR,O22
Barisey-la-Côte,Barisey-la-Cote,FR,YLC
Barjac,Barjac,FR,BJC
Barjols,Barjols,FR,BJJ
Barjouville,Barjouville,FR,BJV
Bar-le-Duc,Bar-le-Duc,FR,BLD
Barleux,Barleux,FR,ZBR
Barlin,Barlin,FR,BLI
Barnay,Barnay,FR,RNA
Barneville-Carteret,Barneville-Carteret,FR,BNV
Baron,Baron,FR,BN7
Baron,Baron,FR,BNZ
Baronville,Baronville,FR,ONI
Baroville,Baroville,FR,3EJ
Barr,Barr,FR,BAR
Barraux,Barraux,FR,GD2
Barret,Barret,FR,BRK
Barrou,Barrou,FR,XBR
Barsac,Barsac,FR,BA3
Barsac,Barsac,FR,BSK
Bar-sur-Aube,Bar-sur-Aube,FR,BFB
Bar-sur-Seine,Bar-sur-Seine,FR,BNR
Bart,Bart,FR,BXD
Bartenheim,Bartenheim,FR,BTM
Barville,Barville,FR,BA2
Barville-en-Gâtinais,Barville-en-Gatinais,FR,VGT
Barzy-sur-Marne,Barzy-sur-Marne,FR,BMZ
Bas-en-Basset,Bas-en-Basset,FR,BBA
Baslieux-sous-Châtillon,Baslieux-sous-Chatillon,FR,XCM
Basly,Basly,FR,BQS
Bas-Mauco,Bas-Mauco,FR,TYP
Bassac,Bassac,FR,BPC
Bassan,Bassan,FR,4BS
Basse Indre,Basse Indre,FR,BAI
Basse-Goulaine,Basse-Goulaine,FR,GOB
Basse-Ham,Basse-Ham,FR,AHA
Bassemberg,Bassemberg,FR,BAM
Bassens,Bassens,FR,BAS
Bassens,Bassens,FR,BSE
Basse-Terre = GP BBR,Basse-Terre = GP BBR,FR,
Bassevelle,Bassevelle,FR,BV5
Bassing,Bassing,FR,ASG
Bassoues,Bassoues,FR,XF4
Bassuet,Bassuet,FR,BVF
Bassussarry,Bassussarry,FR,YRB
Bastia,Bastia,FR,BIA
Batilly,Batilly,FR,BAT
Batilly-en-Gâtinais,Batilly-en-Gatinais,FR,L22
Batz-sur-Mer,Batz-sur-Mer,FR,BMR
Baud,Baud,FR,BMX
Baudignécourt,Baudignecourt,FR,DGG
Baudoncourt,Baudoncourt,FR,UNC
Baudreville,Baudreville,FR,DVB
Baudricourt,Baudricourt,FR,BDR
Baudrières,Baudrieres,FR,BUD
Baugé,Bauge,FR,AGE
Baugy,Baugy,FR,3BC
Baule,Baule,FR,ULX
Baulme-la-Roche,Baulme-la-Roche,FR,BPX
Baulon,Baulon,FR,BLJ
Baume-les-Dames,Baume-les-Dames,FR,BDA
Baupte,Baupte,FR,BPE
Baurech,Baurech,FR,AUH
Bauvin,Bauvin,FR,BQA
Bavans,Bavans,FR,B2N
Bavay,Bavay,FR,BWY
Bavent,Bavent,FR,BBV
Bavilliers,Bavilliers,FR,BAV
Bavinchove,Bavinchove,FR,BH5
Bax,Bax,FR,BAX
Bayard-sur-Marne,Bayard-sur-Marne,FR,BDM
Bayas,Bayas,FR,BYA
Baye,Baye,FR,ZP9
Bayel,Bayel,FR,BYL
Bayet,Bayet,FR,BYT
Bayeux,Bayeux,FR,BYX
Bayon,Bayon,FR,WBY
Bayon,Bayon,FR,YON
Bayonne,Bayonne,FR,BAY
Bayonville-sur-Mad,Bayonville-sur-Mad,FR,B5M
Bazaiges,Bazaiges,FR,B36
Bazainville,Bazainville,FR,BZE
Bazancourt,Bazancourt,FR,B4Z
Bazancourt,Bazancourt,FR,BAZ
Bazas,Bazas,FR,BZS
Bazeilles,Bazeilles,FR,ZBM
Bazemont,Bazemont,FR,XBZ
Bazens,Bazens,FR,B47
Bazet,Bazet,FR,ZET
Bazian,Bazian,FR,WBZ
Baziège,Baziege,FR,HBG
Bazoches,Bazoches,FR,BZH
Bazoches-les-Gallerandes,Bazoches-les-Gallerandes,FR,BGX
Bazoches-sur-Guyonne,Bazoches-sur-Guyonne,FR,7BG
Bazoches-sur-le-Betz,Bazoches-sur-le-Betz,FR,WBB
Bazoges-en-Paillers,Bazoges-en-Paillers,FR,ZBP
Bazoges-en-Pareds,Bazoges-en-Pareds,FR,B3P
Bazoilles-sur-Meuse,Bazoilles-sur-Meuse,FR,BZZ
Bazoques,Bazoques,FR,ZOQ
Bazougers,Bazougers,FR,B2Z
Bazouges-la-Pérouse,Bazouges-la-Perouse,FR,BZP
Bazouges-sur-le-Loir,Bazouges-sur-le-Loir,FR,B2X
Bazuel,Bazuel,FR,B6A
Béard-Géovreissiat,Beard-Geovreissiat,FR,DGI
Beaucaire,Beaucaire,FR,BCA
Beaucaire,Beaucaire,FR,BCR
Beaucamp-le-Jeune,Beaucamp-le-Jeune,FR,BMJ
Beaucamps-le-Vieux,Beaucamps-le-Vieux,FR,BMV
Beaucamps-Ligny,Beaucamps-Ligny,FR,BPG
Beaucé,Beauce,FR,OZZ
Beauchalot,Beauchalot,FR,C3B
Beauchamp,Beauchamp,FR,BCP
Beauchamps,Beauchamps,FR,BCS
Beauchastel,Beauchastel,FR,BT7
Beauclair,Beauclair,FR,B2C
Beaucourt,Beaucourt,FR,BCT
Beaucouzé,Beaucouze,FR,ACZ
Beaufort,Beaufort,FR,B34
Beaufort,Beaufort,FR,BFR
Beaufort,Beaufort,FR,BF2
Beaufort-en-Santerre,Beaufort-en-Santerre,FR,XE3
Beaufort-en-Vallée,Beaufort-en-Vallee,FR,BTV
Beaugency,Beaugency,FR,BGY
Beaujeu,Beaujeu,FR,BEJ
Beaujeu,Beaujeu,FR,BJU
Beaulieu,Beaulieu,FR,BUL
Beaulieu,Beaulieu,FR,BME
Beaulieu,Beaulieu,FR,B5U
Beaulieu-lès-Loches,Beaulieu-les-Loches,FR,BLH
Beaulieu-sous-Bressuire,Beaulieu-sous-Bressuire,FR,X5Q
Beaulieu-sous-la-Roche,Beaulieu-sous-la-Roche,FR,5IH
Beaulieu-sur-Dordogne,Beaulieu-sur-Dordogne,FR,BD8
Beaulieu-sur-Layon,Beaulieu-sur-Layon,FR,RG6
Beaulieu-sur-Loire,Beaulieu-sur-Loire,FR,UB7
Beaulieu-sur-Mer,Beaulieu-sur-Mer,FR,BZM
Beaumes-de-Venise,Beaumes-de-Venise,FR,BDV
Beaumettes,Beaumettes,FR,VU8
Beaumont,Beaumont,FR,M7M
Beaumont,Beaumont,FR,BZW
Beaumont,Beaumont,FR,BA8
Beaumont-de-Lomagne,Beaumont-de-Lomagne,FR,EEB
Beaumont-de-Pertuis,Beaumont-de-Pertuis,FR,B6P
Beaumont-du-Gâtinais,Beaumont-du-Gatinais,FR,BMD
Beaumont-du-Ventoux,Beaumont-du-Ventoux,FR,BD5
Beaumont-en-Véron,Beaumont-en-Veron,FR,BV7
Beaumont-Hague,Beaumont-Hague,FR,BMH
Beaumont-la-Ferrière,Beaumont-la-Ferriere,FR,8OF
Beaumont-la-Ronce,Beaumont-la-Ronce,FR,BU3
Beaumont-le-Roger,Beaumont-le-Roger,FR,BMO
Beaumont-lès-Randan,Beaumont-les-Randan,FR,PK8
Beaumont-lès-Valence,Beaumont-les-Valence,FR,BXB
Beaumont-Monteux,Beaumont-Monteux,FR,BU9
Beaumont-Pied-de-Buf,Beaumont-Pied-de-Buf,FR,BJB
Beaumont-Pied-de-Buf,Beaumont-Pied-de-Buf,FR,9DF
Beaumont-sur-Lèze,Beaumont-sur-Leze,FR,BS9
Beaumont-sur-Oise,Beaumont-sur-Oise,FR,BMT
Beaumont-sur-Sarthe,Beaumont-sur-Sarthe,FR,EMH
Beaumont-Village,Beaumont-Village,FR,UOV
Beaumotte-lès-Pin,Beaumotte-les-Pin,FR,B7O
Beaunay,Beaunay,FR,5BY
Beaune,Beaune,FR,BEA
Beaune-la-Rolande,Beaune-la-Rolande,FR,BNU
Beaune-sur-Arzon,Beaune-sur-Arzon,FR,B2A
Beaupréau,Beaupreau,FR,BEU
Beaupuy,Beaupuy,FR,BPU
Beaurains,Beaurains,FR,BUS
Beaurainville,Beaurainville,FR,BUN
Beauregard-Vendon,Beauregard-Vendon,FR,BD6
Beaurepaire,Beaurepaire,FR,BPB
Beaurepaire,Beaurepaire,FR,U6P
Beaurepaire-en-Bresse,Beaurepaire-en-Bresse,FR,A5P
Beaurevoir,Beaurevoir,FR,BVR
Beaurieux,Beaurieux,FR,BUA
Beausemblant,Beausemblant,FR,BBT
Beausite,Beausite,FR,B3U
Beausoleil,Beausoleil,FR,BUO
Beauteville,Beauteville,FR,UTG
Beautiran,Beautiran,FR,IRN
Beautor,Beautor,FR,EUO
Beautot,Beautot,FR,7TO
Beauvais,Beauvais,FR,BVA
Beauvais-sur-Matha,Beauvais-sur-Matha,FR,BTJ
Beauval,Beauval,FR,UAL
Beauvoir-de-Marc,Beauvoir-de-Marc,FR,UVO
Beauvoir-en-Lyons,Beauvoir-en-Lyons,FR,4SU
Beauvoir-en-Royans,Beauvoir-en-Royans,FR,BYK
Beauvoir-sur-Mer,Beauvoir-sur-Mer,FR,XBS
Beauvois,Beauvois,FR,B3E
Beauvois-en-Cambrésis,Beauvois-en-Cambresis,FR,RRV
Beauvoisin,Beauvoisin,FR,BVK
Beauvoisin,Beauvoisin,FR,UVS
Beauvoisin,Beauvoisin,FR,BVO
Beauzac,Beauzac,FR,BA9
Beauzelle,Beauzelle,FR,HGP
Bébing,Bebing,FR,EBG
Beblenheim,Beblenheim,FR,BBM
Bec d'Ambès,Bec d'Ambes,FR,BEC
Bécon-les-Granits,Becon-les-Granits,FR,BNG
Bédarieux,Bedarieux,FR,BDU
Bédarrides,Bedarrides,FR,DBB
Beddes,Beddes,FR,BDZ
Bédée,Bedee,FR,BED
Bedenac,Bedenac,FR,DEA
Bédoin,Bedoin,FR,EDZ
Bedous,Bedous,FR,BDO
Béduer,Beduer,FR,BQD
Bégaar,Begaar,FR,BXU
Bégadan,Begadan,FR,EGD
Begard,Begard,FR,XBG
Bègles,Begles,FR,BGL
Bégrolles-en-Mauges,Begrolles-en-Mauges,FR,BXW
Béguey,Beguey,FR,EUE
Béhagnies,Behagnies,FR,BHQ
Béhen,Behen,FR,BH9
Behobie,Behobie,FR,BHO
Behren-lès-Forbach,Behren-les-Forbach,FR,BFH
Beignon,Beignon,FR,7EL
Beillé,Beille,FR,I9L
Beine,Beine,FR,BEW
Beine-Nauroy,Beine-Nauroy,FR,BNA
Beinheim,Beinheim,FR,BEH
Beire-le-Châtel,Beire-le-Chatel,FR,BCX
Bélâbre,Belabre,FR,BLR
Belan-sur-Ource,Belan-sur-Ource,FR,U22
Bélarga,Belarga,FR,H7B
Belberaud,Belberaud,FR,BD4
Belbeuf,Belbeuf,FR,BB7
Bélesta,Belesta,FR,BXT
Bélesta,Belesta,FR,BL6
Belfort,Belfort,FR,BOR
Belfort-du-Quercy,Belfort-du-Quercy,FR,BFQ
Béligneux,Beligneux,FR,QBG
Belin-Béliet,Belin-Beliet,FR,BBQ
Bellac,Bellac,FR,BXL
Belleau,Belleau,FR,ULB
Bellebat,Bellebat,FR,EBA
Bellechaume,Bellechaume,FR,HCW
Bellefontaine,Bellefontaine,FR,BFA
Bellegarde,Bellegarde,FR,BL8
Bellegarde,Bellegarde,FR,8BL
Bellegarde-Poussieu,Bellegarde-Poussieu,FR,DRJ
Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,FR,BEL
Belleherbe,Belleherbe,FR,BHB
Belle-Isle-en-Terre,Belle-Isle-en-Terre,FR,ISL
Bellême,Belleme,FR,BEM
Belleneuve,Belleneuve,FR,WZV
Bellenglise,Bellenglise,FR,GSW
Bellengreville,Bellengreville,FR,L3R
Bellenot-sous-Pouilly,Bellenot-sous-Pouilly,FR,BPY
Bellentre,Bellentre,FR,BR8
Bellerive-sur-Allier,Bellerive-sur-Allier,FR,IAL
Belleroche,Belleroche,FR,EOC
Bellevigne-en-Layon,Bellevigne-en-Layon,FR,B7E
Bellevigny,Bellevigny,FR,BV8
Belleville,Belleville,FR,BMM
Belleville,Belleville,FR,BVS
Belleville/Paris,Belleville/Paris,FR,BLV
Belleville-en-Beaujolais,Belleville-en-Beaujolais,FR,69E
Belleville-sur-Mer,Belleville-sur-Mer,FR,BS3
Belleville-sur-Meuse,Belleville-sur-Meuse,FR,BMW
Belleville-sur-Saône,Belleville-sur-Saone,FR,BSS
Belleville-sur-Vie,Belleville-sur-Vie,FR,BVI
Bellevue,Bellevue,FR,BVW
Belley,Belley,FR,BLX
Bellignat,Bellignat,FR,EGT
Belligné,Belligne,FR,GBN
Bellocq,Bellocq,FR,OCQ
Bellot,Bellot,FR,2BT
Bellou-sur-Huisne,Bellou-sur-Huisne,FR,BH8
Belloy,Belloy,FR,EOY
Belloy-en-France,Belloy-en-France,FR,Z7T
Belmont-de-la-Loire,Belmont-de-la-Loire,FR,BTQ
Belmontet,Belmontet,FR,B46
Belmont-sur-Rance,Belmont-sur-Rance,FR,BMC
Belmont-Tramonet,Belmont-Tramonet,FR,YBM
Belpech,Belpech,FR,A3D
Belval,Belval,FR,BEQ
Belval-sous-Châtillon,Belval-sous-Chatillon,FR,BS7
Belvès,Belves,FR,ELV
Belvès-de-Castillon,Belves-de-Castillon,FR,BC3
Belvèze,Belveze,FR,B22
Belvèze-du-Razès,Belveze-du-Razes,FR,BD2
Belvézet,Belvezet,FR,BVZ
Belz,Belz,FR,BZI
Benais,Benais,FR,EAI
Bénesse-Maremne,Benesse-Maremne,FR,BMA
Benest,Benest,FR,NTN
Bénestroff,Benestroff,FR,BFF
Benet,Benet,FR,EET
Bénévent-l'Abbaye,Benevent-l'Abbaye,FR,BVT
Benfeld,Benfeld,FR,BEN
Bengy-sur-Craon,Bengy-sur-Craon,FR,EYC
Bénifontaine,Benifontaine,FR,BF3
Béning-lès-Saint-Avold,Bening-les-Saint-Avold,FR,BEG
Bennecourt,Bennecourt,FR,TBB
Bennwihr,Bennwihr,FR,BWG
Bénodet,Benodet,FR,DBE
Benoîtville,Benoitville,FR,BN6
Bénouville,Benouville,FR,JVE
Béraut,Beraut,FR,BTW
Bercenay-en-Othe,Bercenay-en-Othe,FR,BY5
Berchères-Saint-Germain,Bercheres-Saint-Germain,FR,BHG
Berck-Sur-Mer,Berck-Sur-Mer,FR,BKM
Bercloux,Bercloux,FR,BX9
Bercy,Bercy,FR,BRA
Berdoues,Berdoues,FR,DB7
Bérenx,Berenx,FR,BXQ
Béréziat,Bereziat,FR,BZ5
Bergbieten,Bergbieten,FR,BJI
Bergerac,Bergerac,FR,EGC
Bergères-lès-Vertus,Bergeres-les-Vertus,FR,UVL
Bergères-sous-Montmirail,Bergeres-sous-Montmirail,FR,9ND
Bergheim,Bergheim,FR,BGH
Bergholtz,Bergholtz,FR,BHZ
Berg-sur-Moselle,Berg-sur-Moselle,FR,U3M
Bergueneuse,Bergueneuse,FR,GUU
Bergues,Bergues,FR,BRS
Berguette,Berguette,FR,BEI
Bérigny,Berigny,FR,BY9
Berlaimont,Berlaimont,FR,NBM
Berlou,Berlou,FR,UHN
Berméricourt,Bermericourt,FR,BCO
Bermering,Bermering,FR,BMG
Bermonville,Bermonville,FR,6BV
Bernac-Debat,Bernac-Debat,FR,BDB
Bernac-Dessus,Bernac-Dessus,FR,BCD
Bernardswiller,Bernardswiller,FR,BWL
Bernardvillé,Bernardville,FR,B9V
Bernaville,Bernaville,FR,RBF
Bernay,Bernay,FR,BNY
Bernay,Bernay,FR,BER
Bernes-sur-Oise,Bernes-sur-Oise,FR,VWB
Berneuil,Berneuil,FR,DF3
Berneuil,Berneuil,FR,8BU
Berneuil-en-Bray,Berneuil-en-Bray,FR,5BE
Berneuil-sur-Aisne,Berneuil-sur-Aisne,FR,UUY
Berneville,Berneville,FR,IVB
Bernières,Bernieres,FR,2GM
Bernières-sur-Seine,Bernieres-sur-Seine,FR,IUS
Bernin,Bernin,FR,BEZ
Bernis,Bernis,FR,WEW
Bernon,Bernon,FR,BN8
Bernos-Beaulac,Bernos-Beaulac,FR,NBU
Bernouil,Bernouil,FR,BR9
Bernouville,Bernouville,FR,RNO
Berny-en-Santerre,Berny-en-Santerre,FR,ZBU
Bérou-la-Mulotière,Berou-la-Mulotiere,FR,BZK
Berre-l'Étang,Berre-l'Etang,FR,ETB
Berric,Berric,FR,BCI
Berrie,Berrie,FR,2BE
Berru,Berru,FR,DF9
Berrwiller,Berrwiller,FR,B68
Berry-Bouy,Berry-Bouy,FR,UYB
Bersac-sur-Rivalier,Bersac-sur-Rivalier,FR,BCV
Bersaillin,Bersaillin,FR,BI2
Bersée,Bersee,FR,EE9
Berson,Berson,FR,ERO
Berstett,Berstett,FR,BJK
Bertangles,Bertangles,FR,TGL
Berteaucourt-les-Dames,Berteaucourt-les-Dames,FR,BDS
Berthecourt,Berthecourt,FR,XBH
Berthegon,Berthegon,FR,QW4
Berthelange,Berthelange,FR,7BH
Berthelming,Berthelming,FR,BHL
Bertholène,Bertholene,FR,BHN
Berthouville,Berthouville,FR,BE8
Bertrange,Bertrange,FR,RGK
Bertrichamps,Bertrichamps,FR,BTS
Bertrimont,Bertrimont,FR,B4T
Bertry,Bertry,FR,RTY
Béru,Beru,FR,YF2
Bérulle,Berulle,FR,555
Bérus,Berus,FR,XBE
Berville-sur-Mer,Berville-sur-Mer,FR,BEV
Berville-sur-Seine,Berville-sur-Seine,FR,VSI
Berzé-la-Ville,Berze-la-Ville,FR,B6V
Besançon,Besancon,FR,BSN
Bésayes,Besayes,FR,B4X
Besné,Besne,FR,BQZ
Bessan,Bessan,FR,3CG
Bessancourt,Bessancourt,FR,BEO
Bessay-sur-Allier,Bessay-sur-Allier,FR,ASY
Bessenay,Bessenay,FR,XBY
Bessens,Bessens,FR,BS5
Bessé-sur-Braye,Besse-sur-Braye,FR,BBR
